year,sex,name,n,prop
1928,F,Deborah,130,.00010874
1928,F,Jessica,36,.00003011
1928,M,Mary,294,.00025763
1928,M,Dorothy,122,.00010691
1928,M,Betty,119,.00010428
1928,M,Helen,88,.00007711
1928,M,Ashley,37,.00003242
1928,M,Patricia,32,.00002804
1928,M,Emma,20,.00001753
1928,M,Ida,14,.00001227
1929,F,Mary,63510,.05486726
1929,F,Betty,36673,.03168236
1929,F,Dorothy,31478,.02719432
1929,F,Helen,20984,.0181284
1929,F,Patricia,13624,.01176998
1929,F,Emma,3802,.00328461
1929,F,Ida,2673,.00230925
1929,F,Linda,509,.00043973
1929,F,Amanda,209,.00018056
1929,F,Deborah,161,.00013909
1929,F,Jessica,42,.00003628
1929,M,Mary,327,.00029525
1929,M,Betty,133,.00012009
1929,M,Dorothy,118,.00010654
1929,M,Helen,77,.00006952
1929,M,Patricia,43,.00003882
1929,M,Ashley,39,.00003521
1929,M,Ida,25,.00002257
1929,M,Emma,23,.00002077
1929,M,Linda,7,6.32000000000e-06
1930,F,Mary,64146,.05499377
1930,F,Betty,38233,.03277799
1930,F,Dorothy,30407,.02606859
1930,F,Helen,19914,.01707271
1930,F,Patricia,15752,.01350453
1930,F,Emma,3555,.00304778
1930,F,Ida,2644,.00226676
1930,F,Linda,492,.0004218
1930,F,Amanda,196,.00016804
1930,F,Deborah,165,.00014146
1930,F,Jessica,38,.00003258
1930,M,Mary,340,.00030104
1930,M,Betty,156,.00013812
1930,M,Dorothy,153,.00013547
1930,M,Helen,83,.00007349
1930,M,Patricia,52,.00004604
1930,M,Ashley,26,.00002302
1930,M,Emma,22,.00001948
1930,M,Ida,13,.00001151
1931,F,Mary,60296,.0546345
1931,F,Betty,36104,.03271401
1931,F,Dorothy,26522,.02403171
1931,F,Helen,17660,.01600181
1931,F,Patricia,16468,.01492174
1931,F,Emma,3307,.00299649
1931,F,Ida,2417,.00219006
1931,F,Linda,534,.00048386
1931,F,Amanda,209,.00018938
1931,F,Deborah,158,.00014316
1931,F,Jessica,39,.00003534
1931,M,Mary,325,.00030386
1931,M,Betty,152,.00014211
1931,M,Dorothy,141,.00013183
1931,M,Helen,67,.00006264
1931,M,Patricia,46,.00004301
1931,M,Ashley,35,.00003272
1931,M,Emma,24,.00002244
1931,M,Ida,13,.00001215
1932,F,Mary,59872,.05412295
1932,F,Betty,34415,.03111039
1932,F,Dorothy,24973,.02257503
1932,F,Patricia,17990,.01626256
1932,F,Helen,16374,.01480173
1932,F,Emma,3331,.00301115
1932,F,Ida,2316,.00209361
1932,F,Linda,775,.00070058
1932,F,Amanda,213,.00019255
1932,F,Deborah,207,.00018712
1932,F,Jessica,44,.00003978
1932,M,Mary,330,.00030718
1932,M,Betty,169,.00015731
1932,M,Dorothy,112,.00010426
1932,M,Helen,89,.00008285
1932,M,Patricia,45,.00004189
1932,M,Ashley,30,.00002793
1932,M,Emma,19,.00001769
1932,M,Ida,16,.00001489
1932,M,Linda,5,4.65000000000e-06
1933,F,Mary,55507,.05306921
1933,F,Betty,31524,.03013951
1933,F,Dorothy,22047,.02107873
1933,F,Patricia,18629,.01781084
1933,F,Helen,14643,.0139999
1933,F,Emma,3151,.00301261
1933,F,Ida,2064,.00197335
1933,F,Linda,786,.00075148
1933,F,Deborah,243,.00023233
1933,F,Amanda,199,.00019026
1933,F,Jessica,43,.00004111
1933,M,Mary,318,.00031176
1933,M,Betty,155,.00015196
1933,M,Dorothy,117,.0001147
1933,M,Helen,82,.00008039
1933,M,Patricia,76,.00007451
1933,M,Emma,29,.00002843
1933,M,Ashley,22,.00002157
1933,M,Ida,17,.00001667
1933,M,Linda,9,8.82000000000e-06
1934,F,Mary,56924,.05259904
1934,F,Betty,31083,.02872138
1934,F,Dorothy,21283,.01966597
1934,F,Patricia,20845,.01926124
1934,F,Helen,14100,.01302871
1934,F,Emma,2941,.00271755
1934,F,Ida,1972,.00182217
1934,F,Linda,1000,.00092402
1934,F,Deborah,280,.00025873
1934,F,Amanda,189,.00017464
1934,F,Jessica,46,.00004251
1934,M,Mary,302,.00028444
1934,M,Betty,170,.00016011
1934,M,Dorothy,116,.00010925
1934,M,Patricia,68,.00006405
1934,M,Helen,49,.00004615
1934,M,Ashley,32,.00003014
1934,M,Emma,26,.00002449
1934,M,Ida,15,.00001413
1935,F,Mary,55065,.05067148
1935,F,Betty,28671,.0263834
1935,F,Patricia,22876,.02105077
1935,F,Dorothy,19403,.01785488
1935,F,Helen,12781,.01176123
1935,F,Emma,2802,.00257843
1935,F,Ida,1923,.00176957
1935,F,Linda,1196,.00110057
1935,F,Deborah,280,.00025766
1935,F,Amanda,212,.00019508
1935,F,Jessica,47,.00004325
1935,M,Mary,276,.00025809
1935,M,Betty,151,.0001412
1935,M,Dorothy,121,.00011315
1935,M,Patricia,86,.00008042
1935,M,Helen,67,.00006265
1935,M,Ashley,34,.00003179
1935,M,Emma,21,.00001964
1935,M,Ida,14,.00001309
1935,M,Linda,10,9.35000000000e-06
1936,F,Mary,54373,.0504626
1936,F,Betty,25865,.02400484
1936,F,Patricia,23914,.02219415
1936,F,Dorothy,17668,.01639735
1936,F,Helen,12234,.01135416
1936,F,Emma,2833,.00262926
1936,F,Linda,2439,.00226359
1936,F,Ida,1799,.00166962
1936,F,Deborah,300,.00027842
1936,F,Amanda,192,.00017819
1936,F,Jessica,43,.00003991
1936,M,Mary,293,.00027533
1936,M,Betty,116,.00010901
1936,M,Dorothy,101,.00009491
1936,M,Patricia,100,.00009397
1936,M,Helen,52,.00004886
1936,M,Ashley,36,.00003383
1936,M,Emma,15,.0000141
1936,M,Ida,9,8.46000000000e-06
1936,M,Linda,9,8.46000000000e-06
1937,F,Mary,55642,.05050274
1937,F,Patricia,26838,.02435916
1937,F,Betty,25331,.02299135
1937,F,Dorothy,16572,.01504136
1937,F,Helen,11454,.01039607
1937,F,Linda,4380,.00397545
1937,F,Emma,2748,.00249419
1937,F,Ida,1784,.00161922
1937,F,Deborah,322,.00029226
1937,F,Amanda,176,.00015974
1937,F,Jessica,72,.00006535
1937,M,Mary,288,.00026338
1937,M,Betty,122,.00011157
1937,M,Patricia,99,.00009054
1937,M,Dorothy,73,.00006676
1937,M,Helen,66,.00006036
1937,M,Ashley,31,.00002835
1937,M,Linda,19,.00001738
1937,M,Emma,18,.00001646
1937,M,Ida,12,.00001097
1938,F,Mary,56214,.04925181
1938,F,Patricia,27555,.02414227
1938,F,Betty,25503,.02234442
1938,F,Dorothy,16347,.0143224
1938,F,Helen,10834,.00949219
1938,F,Linda,7046,.00617334
1938,F,Emma,2668,.00233756
1938,F,Ida,1724,.00151048
1938,F,Deborah,410,.00035922
1938,F,Amanda,192,.00016822
1938,F,Jessica,50,.00004381
1938,F,Ashley,7,6.13000000000e-06
1938,M,Mary,284,.00024993
1938,M,Betty,110,.00009681
1938,M,Patricia,107,.00009417
1938,M,Dorothy,99,.00008712
1938,M,Helen,64,.00005632
1938,M,Linda,28,.00002464
1938,M,Ashley,25,.000022
1938,M,Emma,18,.00001584
1938,M,Ida,12,.00001056
1939,F,Mary,54903,.04841351
1939,F,Patricia,29706,.02619477
1939,F,Betty,23640,.02084577
1939,F,Dorothy,15171,.0133778
1939,F,Linda,10714,.00944761
1939,F,Helen,10418,.0091866
1939,F,Emma,2685,.00236764
1939,F,Ida,1589,.00140118
1939,F,Deborah,443,.00039064
1939,F,Amanda,185,.00016313
1939,F,Jessica,77,.0000679
1939,M,Mary,272,.00024004
1939,M,Betty,130,.00011472
1939,M,Patricia,110,.00009707
1939,M,Dorothy,73,.00006442
1939,M,Helen,45,.00003971
1939,M,Linda,44,.00003883
1939,M,Ashley,27,.00002383
1939,M,Emma,16,.00001412
1939,M,Ida,14,.00001235
1939,M,Deborah,6,5.29000000000e-06
1940,F,Mary,56201,.04757761
1940,F,Patricia,32662,.02765039
1940,F,Betty,22074,.018687
1940,F,Linda,18368,.01554964
1940,F,Dorothy,14877,.0125943
1940,F,Helen,10199,.00863408
1940,F,Emma,2607,.00220699
1940,F,Ida,1688,.001429
1940,F,Deborah,470,.00039788
1940,F,Amanda,218,.00018455
1940,F,Jessica,61,.00005164
1940,M,Mary,303,.00025548
1940,M,Patricia,140,.00011804
1940,M,Betty,114,.00009612
1940,M,Dorothy,85,.00007167
1940,M,Linda,59,.00004975
1940,M,Ashley,49,.00004131
1940,M,Helen,39,.00003288
1940,M,Emma,22,.00001855
1940,M,Ida,9,7.59000000000e-06
1941,F,Mary,58040,.04658641
1941,F,Patricia,36901,.02961897
1941,F,Linda,23720,.0190391
1941,F,Betty,20902,.01677721
1941,F,Dorothy,14563,.01168914
1941,F,Helen,9889,.00793751
1941,F,Emma,2545,.00204277
1941,F,Ida,1609,.00129148
1941,F,Deborah,608,.00048802
1941,F,Amanda,223,.00017899
1941,F,Jessica,81,.00006502
1941,F,Ashley,6,4.82000000000e-06
1941,M,Mary,315,.00025107
1941,M,Patricia,154,.00012274
1941,M,Betty,122,.00009724
1941,M,Linda,80,.00006376
1941,M,Dorothy,72,.00005739
1941,M,Ashley,54,.00004304
1941,M,Helen,49,.00003905
1941,M,Emma,14,.00001116
1941,M,Ida,10,7.97000000000e-06
1942,F,Mary,63249,.04548998
1942,F,Patricia,39454,.02837613
1942,F,Linda,31611,.02273528
1942,F,Betty,21654,.015574
1942,F,Dorothy,15032,.01081132
1942,F,Helen,10015,.00720299
1942,F,Emma,2605,.00187357
1942,F,Ida,1620,.00116514
1942,F,Deborah,676,.00048619
1942,F,Amanda,295,.00021217
1942,F,Jessica,127,.00009134
1942,F,Ashley,8,5.75000000000e-06
1942,M,Mary,276,.00019601
1942,M,Patricia,159,.00011292
1942,M,Linda,121,.00008593
1942,M,Betty,111,.00007883
1942,M,Ashley,71,.00005042
1942,M,Dorothy,62,.00004403
1942,M,Helen,37,.00002628
1942,M,Emma,17,.00001207
1942,M,Ida,11,7.81000000000e-06
1943,F,Mary,66169,.046102
1943,F,Patricia,39623,.02760658
1943,F,Linda,38438,.02678095
1943,F,Betty,21596,.0150466
1943,F,Dorothy,14789,.01030396
1943,F,Helen,9799,.00682727
1943,F,Emma,2422,.00168748
1943,F,Ida,1477,.00102907
1943,F,Deborah,787,.00054833
1943,F,Amanda,284,.00019787
1943,F,Jessica,121,.0000843
1943,F,Ashley,10,6.97000000000e-06
1943,M,Mary,254,.00017465
1943,M,Patricia,146,.00010039
1943,M,Linda,137,.0000942
1943,M,Betty,89,.0000612
1943,M,Dorothy,66,.00004538
1943,M,Ashley,58,.00003988
1943,M,Helen,38,.00002613
1943,M,Deborah,6,4.13000000000e-06
1943,M,Ida,6,4.13000000000e-06
1943,M,Emma,5,3.44000000000e-06
1944,F,Mary,62466,.04571391
1944,F,Linda,38411,.02810996
1944,F,Patricia,36876,.02698662
1944,F,Betty,19758,.01445931
1944,F,Dorothy,13380,.00979176
1944,F,Helen,8694,.00636245
1944,F,Emma,2246,.00164367
1944,F,Ida,1335,.00097698
1944,F,Deborah,1293,.00094624
1944,F,Amanda,238,.00017417
1944,F,Jessica,124,.00009075
1944,F,Ashley,10,7.32000000000e-06
1944,M,Mary,252,.00018143
1944,M,Patricia,115,.0000828
1944,M,Linda,114,.00008208
1944,M,Betty,74,.00005328
1944,M,Ashley,55,.0000396
1944,M,Dorothy,47,.00003384
1944,M,Helen,36,.00002592
1944,M,Emma,13,9.36000000000e-06
1944,M,Deborah,5,3.60000000000e-06
1945,F,Mary,59284,.04404248
1945,F,Linda,41461,.03080166
1945,F,Patricia,35839,.02662503
1945,F,Betty,18388,.01366057
1945,F,Dorothy,12325,.00915633
1945,F,Helen,8301,.00616687
1945,F,Emma,2052,.00152444
1945,F,Deborah,1463,.00108687
1945,F,Ida,1232,.00091526
1945,F,Amanda,280,.00020801
1945,F,Jessica,132,.00009806
1945,F,Ashley,10,7.43000000000e-06
1945,M,Mary,198,.00014439
1945,M,Linda,111,.00008095
1945,M,Patricia,99,.0000722
1945,M,Betty,62,.00004521
1945,M,Ashley,57,.00004157
1945,M,Dorothy,52,.00003792
1945,M,Helen,30,.00002188
1945,M,Emma,6,4.38000000000e-06
1945,M,Ida,5,3.65000000000e-06
1946,F,Mary,67468,.04183167
1946,F,Linda,52711,.032682
1946,F,Patricia,46296,.02870456
1946,F,Betty,19712,.01222188
1946,F,Dorothy,12798,.00793505
1946,F,Helen,8851,.00548782
1946,F,Deborah,2471,.00153208
1946,F,Emma,2071,.00128407
1946,F,Ida,1390,.00086183
1946,F,Amanda,274,.00016989
1946,F,Jessica,240,.00014881
1946,F,Ashley,7,4.34000000000e-06
1946,M,Mary,186,.00011271
1946,M,Linda,115,.00006969
1946,M,Patricia,111,.00006726
1946,M,Ashley,71,.00004302
1946,M,Betty,47,.00002848
1946,M,Dorothy,42,.00002545
1946,M,Helen,33,.00002
1946,M,Deborah,10,6.06000000000e-06
1946,M,Emma,10,6.06000000000e-06
1946,M,Ida,7,4.24000000000e-06
1947,F,Linda,99686,.05483812
1947,F,Mary,71688,.03943618
1947,F,Patricia,51278,.02820847
1947,F,Betty,18963,.01043171
1947,F,Dorothy,12750,.00701388
1947,F,Helen,8979,.00493942
1947,F,Deborah,5838,.00321153
1947,F,Emma,2142,.00117833
1947,F,Ida,1348,.00074155
1947,F,Jessica,430,.00023655
1947,F,Amanda,310,.00017053
1947,F,Ashley,11,6.05000000000e-06
1947,M,Linda,215,.00011575
1947,M,Mary,184,.00009906
1947,M,Patricia,120,.00006461
1947,M,Ashley,67,.00003607
1947,M,Betty,45,.00002423
1947,M,Dorothy,32,.00001723
1947,M,Helen,24,.00001292
1947,M,Deborah,11,5.92000000000e-06
1947,M,Emma,11,5.92000000000e-06
1948,F,Linda,96209,.05521079
1948,F,Mary,68596,.03936471
1948,F,Patricia,46134,.0264746
1948,F,Betty,16621,.00953818
1948,F,Dorothy,11324,.00649843
1948,F,Deborah,11245,.00645309
1948,F,Helen,8304,.00476536
1948,F,Emma,2097,.00120339
1948,F,Ida,1303,.00074774
1948,F,Jessica,482,.0002766
1948,F,Amanda,306,.0001756
1948,F,Ashley,13,7.46000000000e-06
1948,M,Linda,208,.00011669
1948,M,Mary,164,.000092
1948,M,Patricia,95,.00005329
1948,M,Ashley,66,.00003703
1948,M,Betty,43,.00002412
1948,M,Deborah,26,.00001459
1948,M,Dorothy,24,.00001346
1948,M,Helen,22,.00001234
1948,M,Emma,6,3.37000000000e-06
1948,M,Ida,6,3.37000000000e-06
1949,F,Linda,91016,.05184643
1949,F,Mary,66862,.03808733
1949,F,Patricia,46330,.02639146
1949,F,Deborah,19208,.01094166
1949,F,Betty,14944,.00851271
1949,F,Dorothy,10407,.00592825
1949,F,Helen,7706,.00438965
1949,F,Emma,2000,.00113928
1949,F,Ida,1289,.00073427
1949,F,Jessica,406,.00023127
1949,F,Amanda,333,.00018969
1949,F,Ashley,11,6.27000000000e-06
1949,M,Linda,169,.00009379
1949,M,Mary,169,.00009379
1949,M,Patricia,103,.00005716
1949,M,Ashley,55,.00003052
1949,M,Betty,35,.00001942
1949,M,Deborah,28,.00001554
1949,M,Dorothy,27,.00001498
1949,M,Helen,27,.00001498
1949,M,Emma,9,4.99000000000e-06
1949,M,Ida,5,2.77000000000e-06
1950,F,Linda,80432,.04573591
1950,F,Mary,65482,.03723492
1950,F,Patricia,47945,.02726288
1950,F,Deborah,29064,.01652661
1950,F,Betty,13612,.00774017
1950,F,Dorothy,9552,.00543154
1950,F,Helen,7059,.00401395
1950,F,Emma,1898,.00107926
1950,F,Ida,1195,.00067951
1950,F,Jessica,402,.00022859
1950,F,Amanda,380,.00021608
1950,F,Ashley,15,8.53000000000e-06
1950,M,Linda,130,.00007147
1950,M,Mary,119,.00006542
1950,M,Patricia,84,.00004618
1950,M,Ashley,57,.00003133
1950,M,Deborah,47,.00002584
1950,M,Betty,31,.00001704
1950,M,Dorothy,28,.00001539
1950,M,Helen,19,.00001044
1950,M,Emma,5,2.75000000000e-06
1951,F,Linda,73972,.04004381
1951,F,Mary,65726,.03557994
1951,F,Patricia,56441,.03055362
1951,F,Deborah,42050,.02276323
1951,F,Betty,12824,.00694211
1951,F,Dorothy,9090,.00492076
1951,F,Helen,6949,.00376175
1951,F,Emma,1728,.00093543
1951,F,Ida,1076,.00058248
1951,F,Jessica,466,.00025226
1951,F,Amanda,408,.00022087
1951,F,Ashley,15,8.12000000000e-06
1951,M,Mary,161,.00008421
1951,M,Patricia,128,.00006695
1951,M,Linda,125,.00006538
1951,M,Deborah,62,.00003243
1951,M,Ashley,50,.00002615
1951,M,Betty,39,.0000204
1951,M,Dorothy,30,.00001569
1951,M,Helen,14,7.32000000000e-06
1952,F,Linda,67088,.03526723
1952,F,Mary,65639,.03450551
1952,F,Patricia,53101,.02791446
1952,F,Deborah,49825,.02619231
1952,F,Betty,12133,.00637815
1952,F,Dorothy,8614,.00452826
1952,F,Helen,6469,.00340066
1952,F,Emma,1711,.00089945
1952,F,Ida,1063,.0005588
1952,F,Jessica,452,.00023761
1952,F,Amanda,418,.00021974
1952,F,Ashley,24,.00001262
1952,M,Mary,159,.00008054
1952,M,Linda,137,.0000694
1952,M,Patricia,104,.00005268
1952,M,Deborah,93,.00004711
1952,M,Ashley,59,.00002989
1952,M,Betty,41,.00002077
1952,M,Dorothy,25,.00001266
1952,M,Helen,17,8.61000000000e-06
1952,M,Ida,7,3.55000000000e-06
1952,M,Amanda,5,2.53000000000e-06
1953,F,Mary,64372,.03336895
1953,F,Linda,61275,.03176353
1953,F,Deborah,52188,.02705304
1953,F,Patricia,51013,.02644395
1953,F,Betty,11364,.00589083
1953,F,Dorothy,8154,.00422684
1953,F,Helen,6118,.00317143
1953,F,Emma,1590,.00082422
1953,F,Ida,1017,.00052719
1953,F,Jessica,495,.0002566
1953,F,Amanda,428,.00022187
1953,F,Ashley,15,7.78000000000e-06
1953,M,Mary,146,.00007295
1953,M,Patricia,126,.00006296
1953,M,Linda,114,.00005696
1953,M,Deborah,82,.00004097
1953,M,Ashley,55,.00002748
1953,M,Betty,25,.00001249
1953,M,Helen,20,9.99000000000e-06
1953,M,Dorothy,19,9.49000000000e-06
1953,M,Emma,10,5.00000000000e-06
1953,M,Ida,5,2.50000000000e-06
1954,F,Mary,68005,.03415897
1954,F,Linda,55381,.02781792
1954,F,Deborah,54683,.02746731
1954,F,Patricia,49144,.02468507
1954,F,Betty,10614,.00533142
1954,F,Dorothy,7794,.00391493
1954,F,Helen,5944,.00298568
1954,F,Emma,1527,.00076701
1954,F,Ida,1061,.00053294
1954,F,Amanda,427,.00021448
1954,F,Jessica,424,.00021298
1954,F,Ashley,21,.00001055
1954,M,Mary,170,.00008219
1954,M,Linda,116,.00005608
1954,M,Patricia,101,.00004883
1954,M,Deborah,80,.00003868
1954,M,Ashley,73,.00003529
1954,M,Betty,36,.0000174
1954,M,Dorothy,22,.00001064
1954,M,Helen,14,6.77000000000e-06
1954,M,Emma,7,3.38000000000e-06
1955,F,Mary,63162,.03150705
1955,F,Deborah,52317,.02609725
1955,F,Linda,51291,.02558545
1955,F,Patricia,46221,.02305639
1955,F,Betty,9929,.00495288
1955,F,Dorothy,7239,.00361102
1955,F,Helen,5594,.00279045
1955,F,Emma,1461,.00072879
1955,F,Ida,935,.00046641
1955,F,Amanda,453,.00022597
1955,F,Jessica,386,.00019255
1955,F,Ashley,8,3.99000000000e-06
1955,M,Mary,147,.00007035
1955,M,Linda,104,.00004977
1955,M,Deborah,100,.00004786
1955,M,Patricia,91,.00004355
1955,M,Ashley,81,.00003876
1955,M,Dorothy,30,.00001436
1955,M,Betty,21,.00001005
1955,M,Helen,18,8.61000000000e-06
1955,M,Emma,5,2.39000000000e-06
1956,F,Mary,61750,.0299864
1956,F,Linda,48065,.02334083
1956,F,Deborah,47831,.0232272
1956,F,Patricia,43328,.0210405
1956,F,Betty,9214,.00447441
1956,F,Dorothy,6857,.00332983
1956,F,Helen,5276,.00256208
1956,F,Emma,1342,.00065169
1956,F,Ida,932,.00045259
1956,F,Amanda,642,.00031176
1956,F,Jessica,406,.00019716
1956,F,Ashley,24,.00001165
1956,M,Mary,144,.00006715
1956,M,Linda,107,.00004989
1956,M,Patricia,102,.00004756
1956,M,Deborah,93,.00004337
1956,M,Ashley,65,.00003031
1956,M,Betty,34,.00001585
1956,M,Dorothy,23,.00001072
1956,M,Helen,17,7.93000000000e-06
1956,M,Ida,10,4.66000000000e-06
1956,M,Emma,7,3.26000000000e-06
1957,F,Mary,61092,.02912545
1957,F,Linda,44500,.02121526
1957,F,Deborah,40070,.01910327
1957,F,Patricia,39275,.01872425
1957,F,Betty,8477,.00404139
1957,F,Dorothy,6399,.00305071
1957,F,Helen,5017,.00239184
1957,F,Emma,1214,.00057877
1957,F,Ida,870,.00041477
1957,F,Amanda,667,.00031799
1957,F,Jessica,476,.00022693
1957,F,Ashley,27,.00001287
1957,M,Mary,183,.00008366
1957,M,Linda,118,.00005394
1957,M,Patricia,91,.0000416
1957,M,Deborah,84,.0000384
1957,M,Ashley,65,.00002971
1957,M,Betty,31,.00001417
1957,M,Dorothy,27,.00001234
1957,M,Helen,14,6.40000000000e-06
1957,M,Emma,5,2.29000000000e-06
1958,F,Mary,55853,.0270472
1958,F,Linda,41898,.02028939
1958,F,Patricia,37936,.01837077
1958,F,Deborah,32935,.015949
1958,F,Betty,7709,.00373314
1958,F,Dorothy,5540,.00268278
1958,F,Helen,4764,.002307
1958,F,Emma,1086,.0005259
1958,F,Amanda,795,.00038498
1958,F,Ida,792,.00038353
1958,F,Jessica,529,.00025617
1958,F,Ashley,38,.0000184
1958,M,Mary,141,.00006549
1958,M,Patricia,106,.00004923
1958,M,Linda,96,.00004459
1958,M,Deborah,77,.00003576
1958,M,Ashley,75,.00003483
1958,M,Betty,31,.0000144
1958,M,Helen,20,9.29000000000e-06
1958,M,Dorothy,19,8.82000000000e-06
1959,F,Mary,54477,.02620963
1959,F,Linda,40410,.0194418
1959,F,Patricia,35219,.01694434
1959,F,Deborah,29552,.01421787
1959,F,Betty,7318,.00352079
1959,F,Dorothy,5237,.00251959
1959,F,Helen,4376,.00210535
1959,F,Emma,1057,.00050854
1959,F,Amanda,858,.0004128
1959,F,Ida,820,.00039451
1959,F,Jessica,522,.00025114
1959,F,Ashley,37,.0000178
1959,M,Mary,170,.00007848
1959,M,Linda,122,.00005632
1959,M,Patricia,87,.00004016
1959,M,Ashley,80,.00003693
1959,M,Deborah,69,.00003185
1959,M,Betty,22,.00001016
1959,M,Helen,15,6.92000000000e-06
1959,M,Dorothy,14,6.46000000000e-06
1959,M,Emma,5,2.31000000000e-06
1960,F,Mary,51474,.02474901
1960,F,Linda,37314,.01794079
1960,F,Patricia,32102,.01543483
1960,F,Deborah,25264,.01214708
1960,F,Betty,6502,.0031262
1960,F,Dorothy,5076,.00244057
1960,F,Helen,4069,.0019564
1960,F,Emma,980,.00047119
1960,F,Amanda,977,.00046975
1960,F,Ida,737,.00035435
1960,F,Jessica,559,.00026877
1960,F,Ashley,56,.00002693
1960,M,Mary,169,.00007803
1960,M,Linda,96,.00004433
1960,M,Ashley,89,.0000411
1960,M,Patricia,70,.00003232
1960,M,Deborah,64,.00002955
1960,M,Betty,29,.00001339
1960,M,Dorothy,21,9.70000000000e-06
1960,M,Helen,10,4.62000000000e-06
1961,F,Mary,47676,.02296089
1961,F,Linda,35577,.01713398
1961,F,Patricia,28870,.01390387
1961,F,Deborah,24092,.01160277
1961,F,Betty,5579,.00268686
1961,F,Dorothy,4728,.00227702
1961,F,Helen,3856,.00185706
1961,F,Amanda,1057,.00050905
1961,F,Emma,888,.00042766
1961,F,Ida,701,.0003376
1961,F,Jessica,668,.00032171
1961,F,Ashley,80,.00003853
1961,M,Mary,167,.00007746
1961,M,Ashley,126,.00005844
1961,M,Linda,86,.00003989
1961,M,Patricia,77,.00003572
1961,M,Deborah,57,.00002644
1961,M,Betty,15,6.96000000000e-06
1961,M,Dorothy,13,6.03000000000e-06
1961,M,Helen,12,5.57000000000e-06
1961,M,Ida,5,2.32000000000e-06
1962,F,Mary,43488,.02145455
1962,F,Linda,31466,.01552356
1962,F,Patricia,26537,.01309187
1962,F,Deborah,22897,.0112961
1962,F,Betty,4765,.00235078
1962,F,Dorothy,4074,.00200988
1962,F,Helen,3587,.00176963
1962,F,Amanda,948,.00046769
1962,F,Jessica,865,.00042674
1962,F,Emma,797,.0003932
1962,F,Ida,658,.00032462
1962,F,Ashley,95,.00004687
1962,M,Mary,158,.00007516
1962,M,Ashley,113,.00005376
1962,M,Linda,85,.00004044
1962,M,Patricia,80,.00003806
1962,M,Deborah,51,.00002426
1962,M,Dorothy,16,7.61000000000e-06
1962,M,Helen,16,7.61000000000e-06
1962,M,Betty,15,7.14000000000e-06
1962,M,Emma,8,3.81000000000e-06
1963,F,Mary,41550,.02090103
1963,F,Linda,27717,.01394257
1963,F,Patricia,25369,.01276145
1963,F,Deborah,21061,.01059438
1963,F,Betty,4153,.0020891
1963,F,Dorothy,3792,.0019075
1963,F,Helen,3340,.00168013
1963,F,Jessica,1121,.0005639
1963,F,Amanda,1035,.00052064
1963,F,Emma,723,.00036369
1963,F,Ida,625,.0003144
1963,F,Ashley,108,.00005433
1963,M,Mary,137,.00006634
1963,M,Ashley,129,.00006246
1963,M,Linda,85,.00004116
1963,M,Patricia,72,.00003486
1963,M,Deborah,53,.00002566
1963,M,Betty,14,6.78000000000e-06
1963,M,Dorothy,10,4.84000000000e-06
1963,M,Helen,9,4.36000000000e-06
1963,M,Amanda,5,2.42000000000e-06
1963,M,Emma,5,2.42000000000e-06
1963,M,Jessica,5,2.42000000000e-06
1964,F,Mary,40989,.02094216
1964,F,Patricia,26090,.01332994
1964,F,Linda,23635,.01207563
1964,F,Deborah,19306,.00986385
1964,F,Betty,4067,.00207792
1964,F,Dorothy,3535,.00180611
1964,F,Helen,3095,.0015813
1964,F,Amanda,1276,.00065194
1964,F,Jessica,1171,.00059829
1964,F,Emma,770,.00039341
1964,F,Ida,579,.00029582
1964,F,Ashley,181,.00009248
1964,M,Mary,134,.0000661
1964,M,Ashley,110,.00005426
1964,M,Linda,93,.00004587
1964,M,Patricia,84,.00004143
1964,M,Deborah,63,.00003108
1964,M,Betty,15,7.40000000000e-06
1964,M,Dorothy,12,5.92000000000e-06
1964,M,Helen,9,4.44000000000e-06
1964,M,Jessica,7,3.45000000000e-06
1964,M,Ida,6,2.96000000000e-06
1965,F,Mary,34272,.01875473
1965,F,Patricia,23555,.01289005
1965,F,Linda,19335,.01058073
1965,F,Deborah,17083,.00934836
1965,F,Betty,3565,.00195088
1965,F,Dorothy,2960,.00161981
1965,F,Helen,2804,.00153444
1965,F,Amanda,1649,.00090239
1965,F,Jessica,1529,.00083672
1965,F,Emma,639,.00034968
1965,F,Ida,519,.00028401
1965,F,Ashley,218,.0001193
1965,M,Mary,136,.00007176
1965,M,Ashley,121,.00006385
1965,M,Patricia,64,.00003377
1965,M,Linda,63,.00003324
1965,M,Deborah,43,.00002269
1965,M,Betty,18,9.50000000000e-06
1965,M,Helen,14,7.39000000000e-06
1965,M,Dorothy,13,6.86000000000e-06
1965,M,Jessica,8,4.22000000000e-06
1965,M,Amanda,5,2.64000000000e-06
1965,M,Ida,5,2.64000000000e-06
1966,F,Mary,28886,.01645382
1966,F,Patricia,20112,.01145604
1966,F,Deborah,16250,.0092562
1966,F,Linda,15561,.00886374
1966,F,Betty,2948,.00167922
1966,F,Dorothy,2666,.00151859
1966,F,Helen,2448,.00139441
1966,F,Amanda,2328,.00132606
1966,F,Jessica,1667,.00094954
1966,F,Emma,619,.00035259
1966,F,Ida,513,.00029221
1966,F,Ashley,263,.00014981
1966,M,Ashley,110,.00006051
1966,M,Mary,108,.00005941
1966,M,Patricia,82,.00004511
1966,M,Linda,53,.00002915
